18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
35, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
38, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
39, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
45, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
47, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
48, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
49, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
50, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
51, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
53, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
55, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
56, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
57, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
59, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
62, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
63, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
64, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
65, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
66, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
67, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
68, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
71, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
72, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
74, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
75, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
76, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
77, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
78, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
79, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
80, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
81, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
82, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
83, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
84, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
85, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
86, 1, 2, 104.4, 41.0, 184.8, 1402.6, 27.0, 300.6, 10, 6, 0
87, 1, 2, 100.85714285714286, 41.42857142857143, 181.42857142857142, 1442.5714285714287, 27.142857142857142, 307.2857142857143, 10, 13, 0
88, 1, 2, 94.6, 41.3, 179.1, 1432.5, 27.7, 302.0, 11, 16, 0
89, 1, 2, 99.23076923076923, 41.61538461538461, 182.15384615384616, 1372.7692307692307, 27.153846153846153, 296.6923076923077, 37, 42, 0
90, 1, 2, 101.4, 41.5, 186.1, 1258.4, 26.7, 274.1, 8, 10, 0
91, 1, 2, 101.83333333333333, 41.166666666666664, 185.0, 1254.6666666666667, 26.0, 287.5, 1, 4, 0
92, 1, 2, 98.0, 41.0, 184.0, 1189.0, 25.0, 246.0, 0, 0, 0
93, 1, 2, 98.71428571428571, 40.857142857142854, 182.0, 1201.857142857143, 25.142857142857142, 284.85714285714283, 6, 3, 0
94, 1, 2, 93.3, 40.2, 178.5, 1222.2, 24.7, 275.0, 0, 8, 0
95, 1, 2, 91.35714285714286, 40.07142857142857, 174.35714285714286, 1251.642857142857, 25.071428571428573, 300.35714285714283, 10, 5, 0
96, 1, 2, 89.6, 40.2, 173.3, 1267.1, 24.8, 288.1, 3, 12, 0
97, 1, 2, 93.5, 39.857142857142854, 173.0, 1237.7142857142858, 25.071428571428573, 293.0, 7, 10, 0
98, 1, 2, 94.0, 40.0, 173.0, 1242.0, 25.0, 294.0, 0, 3, 0
99, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
101, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
102, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
103, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
104, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
105, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
108, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
109, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
110, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
111, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
112, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
113, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
114, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
115, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
116, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
118, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
119, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
120, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 2, 2, 191.5, 47.5, 301.5, 201.5, 81.0, 5.5, 0, 0, 0
1, 2, 2, 192.5, 50.214285714285715, 287.07142857142856, 212.78571428571428, 84.35714285714286, 4.214285714285714, 0, 1, 0
2, 2, 2, 187.6, 49.6, 287.5, 242.2, 83.2, 5.5, 0, 2, 0
3, 2, 2, 149.42857142857142, 47.42857142857143, 256.5, 337.85714285714283, 69.07142857142857, 12.285714285714286, 0, 1, 0
4, 2, 2, 139.5, 46.1, 257.8, 378.3, 63.5, 15.0, 0, 0, 0
5, 2, 2, 153.85714285714286, 46.0, 249.92857142857142, 336.7142857142857, 68.0, 10.714285714285714, 0, 0, 0
6, 2, 2, 161.9, 43.5, 265.6, 322.6, 67.3, 9.9, 0, 0, 0
7, 2, 2, 171.42857142857142, 43.285714285714285, 254.35714285714286, 316.2857142857143, 71.85714285714286, 7.285714285714286, 0, 0, 0
8, 2, 2, 184.9, 40.5, 281.0, 315.0, 74.4, 4.5, 0, 0, 0
9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 2, 2, 185.5, 39.5, 291.5, 362.5, 75.0, 5.25, 0, 0, 0
11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, 2, 1, 163.0, 42.0, 272.0, 709.0, 63.0, 33.0, 0, 1, 0
35, 2, 1, 151.75, 41.75, 242.5, 800.5, 63.75, 37.5, 23, 5, 0
36, 2, 1, 151.11111111111111, 40.77777777777778, 240.22222222222223, 780.4444444444445, 63.44444444444444, 36.22222222222222, 188, 6, 0
37, 2, 1, 153.0, 41.0, 223.0, 677.0, 62.333333333333336, 35.0, 4, 4, 0
38, 2, 1, 153.0, 41.5, 222.5, 669.0, 62.25, 35.75, 16, 0, 0
39, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
45, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
47, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
48, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
49, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
50, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
51, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52, 2, 1, 144.25, 39.5, 225.75, 959.25, 42.75, 135.25, 7, 3, 0
53, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
55, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
56, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
57, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
59, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
62, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
63, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
64, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
65, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
66, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
67, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
68, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
71, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
72, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
74, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
75, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
76, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
77, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
78, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
79, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
80, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
81, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
82, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
83, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
84, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
85, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
86, 2, 2, 104.83333333333333, 40.166666666666664, 187.0, 1327.1666666666667, 27.0, 287.5, 7, 7, 0
87, 2, 2, 98.78571428571429, 40.785714285714285, 182.28571428571428, 1400.7857142857142, 27.285714285714285, 298.14285714285717, 12, 20, 0
88, 2, 2, 91.9, 40.6, 179.8, 1364.8, 27.0, 268.3, 11, 12, 0
89, 2, 2, 97.92857142857143, 41.357142857142854, 184.71428571428572, 1305.5, 27.714285714285715, 253.64285714285714, 16, 28, 0
90, 2, 2, 97.4, 40.6, 186.2, 1196.2, 25.8, 233.3, 6, 15, 0
91, 2, 2, 101.07692307692308, 40.84615384615385, 187.23076923076923, 1181.6153846153845, 25.53846153846154, 250.15384615384616, 12, 9, 0
92, 2, 2, 97.3, 40.2, 185.0, 1165.0, 24.2, 245.4, 14, 19, 0
93, 2, 2, 98.36363636363636, 40.81818181818182, 183.8181818181818, 1168.8181818181818, 24.636363636363637, 244.9090909090909, 10, 6, 0
94, 2, 2, 94.2, 40.5, 182.2, 1161.1, 23.8, 246.9, 4, 29, 0
95, 2, 2, 89.35714285714286, 40.42857142857143, 176.28571428571428, 1237.5714285714287, 23.928571428571427, 257.35714285714283, 9, 15, 0
96, 2, 2, 90.0, 41.0, 177.2, 1222.2, 23.9, 254.2, 4, 17, 0
97, 2, 2, 88.64285714285714, 40.142857142857146, 172.78571428571428, 1279.2857142857142, 24.642857142857142, 275.42857142857144, 4, 17, 0
98, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
99, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
101, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
102, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
103, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
104, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
105, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
108, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
109, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
110, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
111, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
112, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
113, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
114, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
115, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
116, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
118, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
119, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
120, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 3, 2, 165.0, 46.0, 304.0, 268.0, 68.5, 12.0, 0, 0, 0
1, 3, 2, 188.85714285714286, 47.714285714285715, 304.92857142857144, 223.78571428571428, 79.64285714285714, 6.785714285714286, 0, 0, 0
2, 3, 2, 199.0, 47.7, 315.1, 224.9, 82.9, 5.9, 0, 1, 0
3, 3, 2, 152.85714285714286, 46.642857142857146, 277.35714285714283, 340.64285714285717, 67.42857142857143, 13.642857142857142, 0, 0, 0
4, 3, 2, 124.5, 45.8, 266.9, 451.1, 58.7, 22.3, 0, 0, 0
5, 3, 2, 135.28571428571428, 45.357142857142854, 263.2142857142857, 405.5, 60.0, 17.214285714285715, 0, 0, 0
6, 3, 2, 169.7, 42.3, 299.0, 301.5, 63.1, 11.1, 0, 0, 0
7, 3, 2, 174.92857142857142, 41.42857142857143, 288.57142857142856, 308.14285714285717, 68.0, 8.214285714285714, 0, 0, 0
8, 3, 2, 178.1, 40.9, 303.3, 328.5, 67.0, 8.3, 0, 1, 0
9, 3, 2, 188.0, 39.57142857142857, 298.57142857142856, 338.07142857142856, 74.42857142857143, 4.642857142857143, 0, 0, 0
10, 3, 2, 186.1, 39.9, 303.1, 347.6, 74.8, 5.0, 0, 0, 0
11, 3, 2, 183.875, 40.375, 291.625, 362.5, 75.25, 6.375, 0, 0, 0
12, 3, 2, 182.0, 41.5, 292.0, 355.0, 76.5, 7.0, 0, 0, 0
13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, 3, 1, 162.0, 50.0, 253.0, 475.0, 71.0, 17.0, 1, 2, 0
29, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 3, 1, 167.0, 45.0, 275.0, 506.0, 68.0, 19.0, 0, 0, 0
31, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, 3, 1, 168.0, 43.0, 286.0, 583.0, 65.0, 25.0, 0, 0, 0
33, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, 3, 1, 165.5, 41.166666666666664, 282.0, 686.8333333333334, 63.166666666666664, 31.5, 10, 25, 0
35, 3, 1, 164.42857142857142, 40.92857142857143, 271.5, 723.4285714285714, 63.785714285714285, 32.714285714285715, 231, 110, 0
36, 3, 1, 163.1, 40.4, 269.2, 709.9, 63.2, 33.1, 48, 104, 0
37, 3, 1, 153.21428571428572, 40.714285714285715, 238.92857142857142, 722.2857142857143, 62.07142857142857, 35.785714285714285, 78, 21, 0
38, 3, 1, 153.0, 41.3, 243.3, 752.6, 60.1, 41.5, 165, 273, 0
39, 3, 1, 153.75, 42.25, 238.25, 764.75, 59.0, 45.25, 1, 3, 0
40, 3, 1, 155.25, 43.0, 247.5, 832.5, 56.5, 54.5, 1, 4, 0
41, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42, 3, 1, 152.0, 45.0, 239.0, 945.0, 54.0, 70.0, 0, 0, 0
43, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
45, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0
47, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
48, 3, 1, 139.5, 41.5, 230.5, 1374.5, 50.5, 123.0, 4, 0, 0
49, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
50, 3, 1, 148.14285714285714, 38.714285714285715, 230.42857142857142, 1205.2857142857142, 46.57142857142857, 133.57142857142858, 29, 10, 0
51, 3, 1, 143.8, 38.6, 228.2, 1100.8, 44.4, 137.2, 8, 10, 0
52, 3, 1, 132.9, 38.2, 224.4, 1178.6, 42.5, 153.1, 10, 6, 0
53, 3, 1, 141.375, 39.375, 225.125, 1012.125, 41.375, 142.75, 2, 6, 0
54, 3, 1, 139.0, 40.0, 225.0, 1067.0, 40.0, 149.0, 0, 0, 0
55, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
56, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
57, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
59, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
62, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
63, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
64, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
65, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
66, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
67, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
68, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
71, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
72, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
74, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
75, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
76, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
77, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
78, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
79, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
80, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
81, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
82, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
83, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
84, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
85, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
86, 3, 2, 104.0, 39.5, 188.0, 1233.0, 26.0, 274.5, 0, 2, 0
87, 3, 2, 98.85714285714286, 40.0, 184.35714285714286, 1301.9285714285713, 26.5, 266.14285714285717, 32, 21, 0
88, 3, 2, 94.9, 39.7, 184.1, 1221.8, 25.3, 230.8, 56, 22, 0
89, 3, 2, 92.0, 39.92857142857143, 182.5, 1242.2142857142858, 25.428571428571427, 233.21428571428572, 27, 23, 0
90, 3, 2, 98.5, 39.9, 190.2, 1075.7, 23.1, 216.8, 7, 11, 0
91, 3, 2, 99.14285714285714, 40.07142857142857, 189.14285714285714, 1111.7142857142858, 23.5, 231.21428571428572, 11, 11, 0
92, 3, 2, 98.6, 40.0, 189.0, 1077.9, 22.1, 235.3, 11, 48, 0
93, 3, 2, 95.41666666666667, 40.166666666666664, 184.08333333333334, 1131.1666666666667, 23.0, 244.75, 25, 56, 0
94, 3, 2, 95.2, 40.9, 185.5, 1081.3, 22.5, 238.6, 11, 41, 0
95, 3, 2, 92.78571428571429, 41.285714285714285, 183.0, 1145.5, 23.0, 244.85714285714286, 10, 39, 0
96, 3, 2, 88.4, 41.4, 179.6, 1186.9, 22.5, 254.4, 13, 37, 0
97, 3, 2, 91.61538461538461, 40.76923076923077, 178.46153846153845, 1198.2307692307693, 23.53846153846154, 252.07692307692307, 9, 14, 0
98, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
99, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
101, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
102, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
103, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
104, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
105, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
108, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
109, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
110, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
111, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
112, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
113, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
114, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
115, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
116, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
118, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
119, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
120, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
